Id,Date,Home,Away
ec84f5af-8cc8-4e2b-8b28-13b5d6ba2656,2018-08-22,Marlins,Yankees
eca4520a-1093-4105-a7cc-f75c15e55521,2018-08-02,Nationals,Reds
eccbe05d-fa3c-4970-ab19-bbc14139bfa2,2018-08-22,Tigers,Cubs
eccdd922-9cad-49d7-aec7-7208d2cfa6f5,2018-06-23,White Sox,Athletics
ece38869-0b1d-4157-9f50-30bed890ae3b,2018-08-22,Rockies,Padres
ecea0373-788c-417e-a84a-b0c45bb501d8,2018-05-20,Braves,Marlins
ecea494e-a401-47eb-b010-a757b5817a58,2018-04-11,Rockies,Padres
ecf59b33-1d73-4dbc-ac75-d4421da994b7,2018-04-28,Giants,Dodgers
ecf6f0bc-1b33-4142-87bb-9bba803a5669,2018-08-11,Giants,Pirates
ed2779af-2ae8-4712-a4c0-a8d84a00edc2,2018-05-05,Rangers,Red Sox
ed2be10c-d73f-4ac3-a0be-8cb531250f91,2018-06-21,Astros,Rays
ed962a23-7cc0-41ea-ae7a-04aa96369454,2018-06-12,Diamondbacks,Pirates
edd4d504-4a35-4ca2-9f3f-51022bf42b8e,2018-05-20,Nationals,Dodgers
edd8220c-87cc-45db-8aa3-8af18d4130cd,2018-09-05,Blue Jays,Rays
edf6c25e-caf7-40e5-b9c8-a5c1a9cb3dd9,2018-07-10,Astros,Athletics
edfd1450-7200-4167-a2a7-cd34a52df299,2018-06-10,Tigers,Indians
edfec563-b3c4-4b60-8cd4-8b041bd2dea0,2018-05-06,Nationals,Phillies
ee27ed4c-3dde-4644-bb10-d1efcc82412e,2018-08-26,Royals,Indians
ee2eacdc-a0ce-4459-addc-281760357849,2018-06-21,Twins,Red Sox
ee4dbc7c-d5c4-4508-8200-637a0da9f3fa,2018-07-27,Giants,Brewers
ee4f04f0-cbc8-4ba4-8db9-21ef7a9c666e,2018-04-09,Indians,Tigers
eeec03be-d906-4fcb-bc00-081166a77b2b,2018-05-15,Pirates,White Sox
eef18130-64a8-4cd8-9d95-cece08881f1a,2018-04-16,Astros,Rangers
eef21cf3-3fdc-4c56-a954-0e0284c8bf23,2018-08-08,Marlins,Cardinals
ef0292e5-74c1-493d-aa7d-8b9dcfcc7cb0,2018-04-25,Pirates,Tigers
ef490c06-e8b4-4b96-a476-5061b9468695,2018-07-31,Padres,Giants
ef6460d6-9dc0-45c8-813f-7d3db2782903,2018-06-29,Rays,Astros
ef85f6b4-b425-4957-a508-47c44616b959,2018-04-15,Red Sox,Orioles
ef8d9dd9-e754-439b-b460-a34cda78878e,2018-05-14,Cubs,Braves
ef9d0fa3-aa92-4aaa-b5a9-c2f5cbb8fd0a,2018-09-03,Braves,Red Sox
efa366e6-537c-471a-8278-0e0f31416d16,2018-07-12,Red Sox,Blue Jays
efd202d0-17fa-4162-870a-28cd27448734,2018-09-27,Mariners,Athletics
efed2a20-f8b4-4e77-913a-2e839a4416ef,2018-06-08,Cubs,Pirates
eff3ccf5-5818-4aaa-aafe-9c08277f5c75,2018-03-31,Athletics,Angels
f0021022-da40-42c8-835e-b6c6653a68dc,2018-07-10,Giants,Cubs
f0255017-a9ad-4e90-9d58-f48afae23674,2018-09-01,Giants,Mets
f0364efe-3339-4573-873f-d1066f492c26,2018-09-20,Nationals,Mets
f03c0fad-868e-467c-9a7c-0b1f818efde7,2018-09-26,Mariners,Athletics
f04d1c75-83f3-4a92-baf0-740765efb5a6,2018-08-11,Royals,Cardinals
f06fb060-882b-48fa-9658-d2b8f70243f6,2018-08-31,Dodgers,Diamondbacks
f07571df-bd48-4073-9443-709a9e9e4950,2018-09-28,Mets,Marlins
f078dc2f-804d-4fbd-aefa-7325ac2842d9,2018-09-02,Athletics,Mariners
f09b33aa-4075-46cc-9232-96cc8673c4ef,2018-04-10,Rangers,Angels
f0ac2225-a33f-4260-a535-369a00cf4cab,2018-04-28,Marlins,Rockies
f0b21ad0-2a8f-40d8-b24a-1e168e021cc7,2018-08-12,Rockies,Dodgers
f0b7ef99-50ac-4d2b-9305-802edb6bfecc,2018-09-20,Padres,Giants
f0d7fa03-290e-40d6-89bb-9b30c6c9c10c,2018-07-04,Rangers,Astros
f0d811c4-b148-4e41-b744-d1aa208a63cd,2018-04-24,White Sox,Mariners
f0f6be3b-6c23-4c56-b7ca-9a50d4cae2c4,2018-07-03,Yankees,Braves
f143585e-2506-4ba5-b5ff-d74e59a88559,2018-08-04,Dodgers,Astros
f1569b04-9b10-4ef4-803e-3a580b212b3b,2018-04-27,Indians,Mariners
f1aac47f-4734-417d-8db5-9e9710982a37,2018-08-03,Rays,White Sox
f1cb53c3-3394-451a-981e-fd9accecd9a6,2018-05-22,Dodgers,Rockies
f1db9ded-b896-417c-bb9d-f10fbfbf4001,2018-06-22,Mets,Dodgers
f1dd2ffa-b258-4d7c-9d3a-41a34587c5c9,2018-05-26,Athletics,Diamondbacks
f1e4e9f4-690a-4198-a1eb-883307b124fb,2018-04-18,Braves,Phillies
f2222a7b-8461-4900-8e30-a6dd1054ba2e,2018-06-13,Phillies,Rockies
f22f0baf-e230-491f-841c-666eea422200,2018-08-05,Rangers,Orioles
f2514f7b-191a-4ee6-ab01-78a6daa77fdb,2018-05-22,Cubs,Indians
f277deb6-c211-4df5-915f-e7c1017a96a4,2018-05-29,Braves,Mets
f27f3b1d-8d3f-4e5b-bb80-ee5ed7d1a7f1,2018-06-23,Twins,Rangers
f2a62fd5-23cf-4a10-9dd4-3bc3c085dab3,2018-06-01,Mariners,Rangers
f2a7404e-3400-4bc6-82fd-e499eb84f899,2018-07-24,Rays,Yankees
f2ca3838-92e4-4edc-840d-ab800f5a27ed,2018-08-22,Pirates,Braves
f2e5650f-4350-4aa0-82aa-d3b198a878c1,2018-07-23,Phillies,Dodgers
f2e88c55-7457-4f9e-b3e1-0c3683d302d8,2018-05-22,White Sox,Orioles
f331d2c5-5169-467c-ab12-3c6bea83aba3,2018-06-14,Phillies,Rockies
f33d1cc8-bdfe-475f-8a79-cfa61cd8b627,2018-09-28,Orioles,Astros
f36683c2-00ba-4551-a05f-57ae48df24f6,2018-06-20,Nationals,Orioles
f3885f8c-93aa-4b76-bea2-ed12167c1a0b,2018-08-10,Astros,Mariners
f3ba66d6-066b-4c50-afc7-dda297621682,2018-07-12,Orioles,Phillies
f3d62013-1a50-4eb3-9303-0d271d4d2a31,2018-04-08,Pirates,Reds
f3d94598-22f8-4889-a516-25f1cc0c1705,2018-07-28,Giants,Brewers
f3df11f6-6368-46b0-a869-ab9ee33f9592,2018-05-25,Brewers,Mets
f3f77606-a96c-4a31-b94e-755d15d33d58,2018-09-08,Diamondbacks,Braves
f41f21db-0302-4f05-aa38-ffd2d58b8504,2018-04-18,Pirates,Rockies
f42f7ca3-f62e-48f7-9029-45d32122aefb,2018-07-04,Mariners,Angels
f442a759-0a8c-44aa-b909-57e9de039fc3,2018-07-01,Mariners,Royals
f44a117e-d7a5-4278-a746-b73f707f57a1,2018-05-19,Reds,Cubs
f44fadbb-2c5b-46a7-b982-fdb8b51f4dbd,2018-04-28,Giants,Dodgers
f487a024-cd4b-4993-9197-6b8d4304fe8b,2018-08-22,Mets,Giants
f48b61ef-10d3-4741-93f9-00586f57e251,2018-04-03,Marlins,Red Sox
f4c256e8-ae56-46d0-b320-227593ac4192,2018-06-28,Giants,Rockies
f4c9f9de-4a8a-4f42-9568-768f18a6ff57,2018-07-09,Rays,Tigers
f4e697da-9d80-405c-863f-5d0d4f258bdf,2018-06-23,Braves,Orioles
f4f5b970-ff23-4067-97c1-c1a468cd0f75,2018-06-13,Marlins,Giants
f508fca1-c409-4136-891a-389ff72de457,2018-06-14,Royals,Reds
f5157a6e-297b-41cc-8a23-56d507e365c8,2018-04-04,Angels,Indians
f536464b-673b-4db5-abc9-497868c47d69,2018-06-05,Blue Jays,Yankees
f5688e9e-257b-4a26-988b-7b268920568a,2018-04-29,Pirates,Cardinals
f593a0c0-93ca-42c1-9c13-e07b7aff2171,2018-04-21,Tigers,Royals
f5a439d6-71c4-4cc8-b451-58635c9c2daa,2018-09-12,Cubs,Brewers
f5acc6ff-8015-4039-8528-17cda6f94702,2018-06-27,Cardinals,Indians
f6363768-f302-4d7b-a8d6-8764a31698f0,2018-05-26,Mariners,Twins
f64b0533-6680-4c29-acf6-fcee42e9b8d3,2018-05-28,Braves,Mets
f653a1fd-ad10-4749-a7d2-507636b4be88,2018-04-22,Rockies,Cubs
f688a6b9-a191-4480-8920-b644d4d3f549,2018-05-17,Marlins,Dodgers
f68c8e38-c227-4b66-8cf6-265437bf1526,2018-06-13,Diamondbacks,Pirates
f6976332-59be-4ca3-9135-fe3e89fed548,2018-09-15,Giants,Rockies
f69a2d3c-5829-4d5d-906f-26a6e8814767,2018-08-19,Red Sox,Rays
f6a3ddde-280d-4be9-af87-63313cce4680,2018-04-21,Cardinals,Reds
f6d95410-1fd8-4f9a-a514-1389f4481d1e,2018-06-02,Diamondbacks,Marlins
f6daa234-2f12-42f8-b6dc-c59a76f316f6,2018-04-25,Dodgers,Marlins
f6e369c9-20ac-4b20-b89d-3c37d8d49e2a,2018-08-09,Rays,Orioles
f6e4d191-e23d-4978-bd8f-c410eb3d2af0,2018-08-06,Marlins,Cardinals
f6f72666-6a49-4a2e-bcc0-997ad97ecce5,2018-04-25,Reds,Braves
f6fa6803-8e44-4089-aea9-d95aa2ba3504,2018-08-25,Giants,Rangers
f700ab77-4f47-4e64-a96f-5539fa2b6c3e,2018-07-01,Padres,Pirates
f724dede-358c-42db-ad8c-b1843bdd6a6d,2018-07-31,Cardinals,Rockies
f72fc847-2ba9-4bfe-ac44-9a9c1e865574,2018-09-02,Marlins,Blue Jays
f7503c8e-7d62-4163-87ae-53b9f6f91634,2018-04-04,Pirates,Twins
f755140a-cc26-4dae-916c-3d3e612d3d4c,2018-04-25,Orioles,Rays
f75b8029-aca1-43bb-9ae8-cc0aaad93df9,2018-06-30,Cardinals,Braves
f775cd5f-78a7-449c-bb36-85ea16338818,2018-05-19,Cardinals,Phillies
f7872ad3-21b7-46e0-8009-e3c6f750f834,2018-05-10,Blue Jays,Mariners
f7a71301-6713-4092-8363-7d96e4ea5a98,2018-07-21,Angels,Astros
f7b70e0c-5138-4fa7-bfe0-d132018cf565,2018-03-30,Rays,Red Sox
f7c80f14-4c30-4125-bd0f-1d7e95af5897,2018-07-14,Dodgers,Angels
f7c985b7-88ff-4e31-a246-19c9582a7e42,2018-08-24,Tigers,White Sox
f7fafaa2-3d06-4ae0-99c7-4c1b7ed57c3b,2018-09-11,Rockies,Diamondbacks
f81b274b-70e7-4b46-8b4a-c34edff52100,2018-07-07,Mariners,Rockies
f824984a-8a68-41a4-a02b-49b16cde3702,2018-05-23,Rangers,Yankees
f825392b-fc5c-40e7-b3b2-ddd63f4d43e5,2018-05-18,Giants,Rockies
f836da27-d186-4ad4-9b4a-5a661a8d9378,2018-04-24,Giants,Nationals
f841ac04-26fd-42db-8a24-0aa50aa2cac2,2018-06-29,Reds,Brewers
f846c67b-ed5d-49dc-bac5-5c096b61d04c,2018-08-14,Padres,Angels
f8482c6e-b129-4747-a801-49654b27ea68,2018-08-29,Yankees,White Sox
f85a3629-cf0b-43b8-986d-21c347da6721,2018-07-11,Astros,Athletics
f8628aff-7d2e-4a68-b2ef-1645fae58e5a,2018-05-16,Red Sox,Athletics
f86331e5-bcf3-4d62-8e1d-2c645b73f8fe,2018-07-03,Reds,White Sox
f868fb73-aebf-4f2a-b1ac-32147d026c8f,2018-09-18,Tigers,Twins
f88a2c33-a7f1-4b60-ab2d-4f11cc1bef63,2018-06-09,Nationals,Giants
f8cff394-9f80-4c2d-a73a-09f743665fa6,2018-08-22,Nationals,Phillies
f8d15ce8-fa79-4fb6-8f59-91ffde4bbc35,2018-06-09,Rangers,Astros
f8ee48a7-b527-4b08-b2bf-b005992bad1f,2018-05-18,Mets,Diamondbacks
f8ef0b59-887e-4baf-87f8-f8a50e13614b,2018-09-14,Yankees,Blue Jays
f906ab48-870a-4cb9-b834-ebc18dd9cdaf,2018-04-29,Orioles,Tigers
f9077988-7e81-42e7-b8b5-1393523008e2,2018-06-16,Brewers,Phillies
f946fbb1-5c6e-4aff-91c7-68125cabd799,2018-06-13,Brewers,Cubs
f94c2fc3-8b18-4efc-8632-f0068f670575,2018-07-25,Blue Jays,Twins
f96273d1-e6a6-4d87-a768-75af36300e69,2018-06-05,Twins,White Sox
f97380c2-cae5-434f-856d-d2dbd8e63a26,2018-08-15,Cubs,Brewers
f9b91a3e-9481-4c33-9fd9-eab085f2876b,2018-06-16,Cardinals,Cubs
f9bc217a-08be-4a2a-8ff5-da8bca393647,2018-08-02,Rays,Angels
f9cdcf4d-bccd-49ef-916b-b9ffb5c2cddf,2018-04-07,Twins,Mariners
f9d3173e-d877-4321-8bb5-0dbddf30890e,2018-04-22,Diamondbacks,Padres
f9d5759c-6608-4cfc-80c5-c4863fc5760b,2018-08-29,Royals,Tigers
f9e0172b-e590-4e3f-9c50-b74a2556fdec,2018-07-01,Cardinals,Braves
f9ff0c7e-3f7d-49e7-b3a0-2ef9bafb8232,2018-07-04,Rockies,Giants
fa03a3cc-6f74-4791-9ec5-e6e6f427f62e,2018-03-30,Blue Jays,Yankees
fa251130-36e7-4944-ad5c-f031d3ba667c,2018-09-23,Rangers,Mariners
fa2d2ef2-4945-4240-8e58-9e541ef5324b,2018-03-30,Tigers,Pirates
fa78ed35-7303-47bd-980e-b0783801d693,2018-05-03,Astros,Yankees
faa7a402-05ca-4d7c-944e-1ee97544dd97,2018-07-25,Rays,Yankees
fab52e43-b7a8-42f0-a4a2-b2b934d1c0fc,2018-08-03,Red Sox,Yankees
faccd870-b6e6-417b-a9d8-7fb0c8bca74c,2018-05-05,Royals,Tigers
fad8c139-16e1-4432-a704-e23134f51721,2018-05-16,Tigers,Indians
fadf59b8-b0b4-4124-8565-58136e7c3ca1,2018-04-21,Yankees,Blue Jays
fb420b9d-d7a4-4e2c-944b-7f18a3b8c539,2018-05-10,Yankees,Red Sox
fb53e71e-ee15-4e9b-8be5-94a46a678a10,2018-06-05,Mets,Orioles
fb60dd06-b02d-4c51-8312-e40a46ec8625,2018-04-22,Angels,Giants
fb68efcb-bf18-4b24-bc4b-b125c22abc30,2018-08-09,Nationals,Braves
fb760aa2-cb50-46b8-a474-40504bc51318,2018-09-05,Rangers,Angels
fb963ae7-91e4-4265-95b9-cb919d5007c3,2018-04-07,White Sox,Tigers
fbb12551-8ef1-4362-b613-e00f45c0c7f0,2018-06-10,Rays,Mariners
fbb6debc-f9ca-4660-9465-5d26f8c49521,2018-08-04,Rangers,Orioles
fbb78eb7-1ad7-4f45-ad0f-0afba7e8b8f5,2018-08-17,Twins,Tigers
fbc2c053-ec02-45b0-8ede-5250268a7d07,2018-08-20,Blue Jays,Orioles
fbc3ebcb-83d4-44c2-af5c-c8675acd813a,2018-09-30,Giants,Dodgers
fbdb252e-b794-402e-a6be-35fdf1807351,2018-05-01,Nationals,Pirates
fbe4cef8-543c-4bcd-9659-4ccbb0c5e1db,2018-09-22,Cardinals,Giants
fbf33396-d99f-4b19-96ed-ced0fad4622e,2018-04-26,Reds,Braves
fc509658-62d6-42a0-8a83-b1b7274c6743,2018-07-23,Marlins,Braves
fc594339-4bdd-4815-95aa-4583fe7b2cf4,2018-05-12,Padres,Cardinals
fc85d7dd-a156-4677-9e76-47796df96cfb,2018-07-15,White Sox,Royals
fc8a4dce-9c5d-4bb8-8332-a0715051b95a,2018-07-07,Nationals,Marlins
fc92c5bc-1ef5-472a-8457-af163eab602a,2018-04-30,Marlins,Phillies
fcabf43a-002a-4a02-a3c6-ec363d8ff577,2018-07-07,Pirates,Phillies
fcbff107-eb41-44a6-9e20-cf77368da7fa,2018-06-07,Twins,White Sox
fcd231d4-de52-449d-bacb-3adedd843407,2018-09-14,Indians,Tigers
fce87727-9cc6-4c28-9d5e-014ff8a1235f,2018-09-25,Cardinals,Brewers
fcec1a83-06cc-4ff2-87e2-bc805725a933,2018-06-20,Cubs,Dodgers
fcefb1ce-63f3-4241-8543-ae61260218d5,2018-07-23,Blue Jays,Twins
fd044688-90ab-4b4a-a9dd-9997d6267194,2018-08-28,Braves,Rays
fd1be097-0f4d-449c-99d5-ac54c7891647,2018-06-08,Phillies,Brewers
fd383141-ffbe-43ad-bb7d-c39a47e3ef46,2018-08-04,Diamondbacks,Giants
fd7dea34-1718-4776-8060-dfd441d5bf9b,2018-04-30,Angels,Yankees
fd7e5341-cd2d-4c3d-8815-a7de2c998dfd,2018-08-31,White Sox,Red Sox
fd86a9fe-dc02-4f28-8f1e-e031434fa3b8,2018-07-06,Nationals,Marlins
fd963df9-53a4-4af9-a879-e09fea98f93e,2018-05-02,Reds,Brewers
fd9e62c0-d13b-4c76-bed7-b278949558df,2018-05-18,Blue Jays,Athletics
fda398ba-1ecc-4e9b-b1b5-2398e1434ac3,2018-06-15,Yankees,Rays
fdd4f999-7502-4e60-b6c7-7d3356e19fd3,2018-07-28,Orioles,Rays
fe28bea7-f961-4b71-a785-3d65eaa7dcc4,2018-08-11,Astros,Mariners
fe2ed85c-e4d3-4393-88a5-7f3733bcda9e,2018-06-22,Pirates,Diamondbacks
fe3c7b0a-8534-4853-84ab-2db5ab95ab3f,2018-09-14,Rays,Athletics
fe4c0457-a35c-41ef-b587-1eac4b570db8,2018-04-03,Yankees,Rays
fec90190-088a-4445-ae1a-12f480245c0f,2018-04-07,Astros,Padres
ff1aa44e-7b61-428f-a13b-385f7436b8b1,2018-06-30,Mariners,Royals
ff29f1f6-639a-4bdc-b0d4-b10311fd74d2,2018-03-30,Mariners,Indians
ff40674d-b990-47e8-bd29-215319d63ef0,2018-09-30,Mets,Marlins
ff446304-6a49-4822-a7ea-c7914b8a0cff,2018-09-02,Yankees,Tigers
ff54eb78-5b0d-4250-af56-ec4242a943d8,2018-06-23,Brewers,Cardinals
ffafbb71-23e3-4514-8a3c-f2860a918d18,2018-04-18,Tigers,Orioles
ffe16ce8-eb02-4341-bf10-fa0372cb1da4,2018-08-25,Marlins,Braves
ffe47afb-5c87-42ba-bb1b-7b5eccd37996,2018-05-15,Padres,Rockies
fff51723-3d58-4402-a1f0-fda2ddc185a8,2018-06-07,Rays,Mariners
fff86f8c-26fa-41c5-b5ef-9340fe464658,2018-04-11,Marlins,Mets
fffcbc06-6baf-462d-9bb6-6ccd87c18126,2018-04-10,Rockies,Padres
dcf392d5-9229-4997-862c-b69614db0b7f,2018-07-18,National League,American League
